J_A_per_m,E_V_per_m,Rv_per_s_m2,nf_per_m2,rc_m,lc,K_lc,y_lc
4.4545454545454555e-02,2.0572315703979735e-05,5.4742103887614960e+15,1.6013436040064612e+11,1.0377239096865319e-06,6.9447850453851405e+00,4.9626059891316820e-01,4.5288901146372705e-02
4.5454545454545463e-02,2.1640272308583871e-05,5.8305605562472960e+15,1.6507836019030688e+11,1.0192611977476693e-06,6.9268333279011376e+00,4.9737893468519545e-01,4.4933236521160956e-02
4.6363636363636371e-02,2.2742720855669837e-05,6.2032072727462900e+15,1.7008643320304602e+11,1.0014568620517489e-06,6.9092110808399463e+00,4.9846459302757140e-01,4.4589536416049340e-02
4.7272727272727279e-02,2.3880134573332162e-05,6.5925965072616490e+15,1.7515835398661966e+11,9.8427605384691595e-07,6.8919064002349106e+00,4.9951916469257401e-01,4.4257163044113319e-02
4.8181818181818187e-02,2.5052985172158177e-05,6.9991788065552790e+15,1.8029390318330145e+11,9.6768634963542823e-07,6.8749080157994227e+00,5.0054413447694268e-01,4.3935524370089150e-02
4.9090909090909095e-02,2.6261742885889240e-05,7.4234092766008790e+15,1.8549286725277496e+11,9.5165754340348146e-07,6.8582052467597423e+00,5.0154089007081004e-01,4.3624070029271399e-02
5.0000000000000010e-02,2.7506876510269619e-05,7.8657475645114680e+15,1.9075503821268802e+11,9.3616145987516152e-07,6.8417879614678263e+00,5.0251073002530644e-01,4.3322287678425567e-02
5.0909090909090918e-02,2.8788853440208989e-05,8.3266578409290570e+15,1.9608021339551892e+11,9.2117178634764583e-07,6.8256465404124294e+00,5.0345487094012342e-01,4.3029699726101933e-02
5.1818181818181826e-02,3.0108139705354992e-05,8.8066087828546900e+15,2.0146819522039618e+11,9.0666392098434961e-07,6.8097718422912630e+00,5.0437445395925384e-01,4.2745860396937674e-02
5.2727272727272734e-02,3.1465200004173343e-05,9.3060735569037000e+15,2.0691879097870938e+11,8.9261483571549176e-07,6.7941551728451834e+00,5.0527055065187387e-01,4.2470353090650170e-02
5.3636363636363642e-02,3.2860497736576442e-05,9.8255298029386280e+15,2.1243181263213806e+11,8.7900295213076186e-07,6.7787882561900741e+00,5.0614416834547771e-01,4.2202788001684491e-02
5.4545454545454550e-02,3.4294495035353761e-05,1.0365459618172492e+16,2.1800707662326132e+11,8.6580802894603843e-07,6.7636632084068298e+00,5.0699625497056700e-01,4.1942799969780328e-02
5.5454545454545465e-02,3.5767652796173906e-05,1.0926349541537866e+16,2.2364440369586462e+11,8.5301105980802360e-07,6.7487725131849086e+00,5.0782770346819883e-01,4.1690046535757030e-02
5.6363636363636373e-02,3.7280430706535679e-05,1.1508690538498282e+16,2.2934361872617133e+11,8.4059418033996208e-07,6.7341089993254970e+00,5.0863935580644593e-01,4.1444206179802615e-02
5.7272727272727281e-02,3.8833287273555773e-05,1.2112977986178064e+16,2.3510455056310318e+11,8.2854058346994312e-07,6.7196658199396406e+00,5.0943200664566612e-01,4.1204976722576746e-02
5.8181818181818189e-02,4.0426679850697232e-05,1.2739711658826920e+16,2.4092703187720480e+11,8.1683444219191242e-07,6.7054364331895435e+00,5.1020640668828332e-01,4.0972073871726071e-02
5.9090909090909097e-02,4.2061064663510646e-05,1.3389395713614560e+16,2.4681089901771957e+11,8.0546083900854697e-07,6.6914145844377257e+00,5.1096326574443063e-01,4.0745229898568359e-02
6.0000000000000005e-02,4.3736896834410144e-05,1.4062538676727894e+16,2.5275599187708130e+11,7.9440570139080650e-07,6.6775942896825580e+00,5.1170325554148766e-01,4.0524192431459709e-02
6.0909090909090920e-02,4.5454630406565249e-05,1.4759653429777218e+16,2.5876215376250732e+11,7.8365574266333371e-07,6.6639698201703794e+00,5.1242701230220455e-01,4.0308723353984097e-02
6.1818181818181828e-02,4.7214718366926998e-05,1.5481257196486302e+16,2.6482923127406631e+11,7.7319840779057175e-07,6.6505356880855109e+00,5.1313513911359865e-01,4.0098597797423127e-02
6.2727272727272729e-02,4.9017612668443026e-05,1.6227871529662710e+16,2.7095707418886481e+11,7.6302182359563199e-07,6.6372866332288014e+00,5.1382820810627416e-01,3.9893603218191485e-02
6.3636363636363644e-02,5.0863764251510192e-05,1.7000022298444352e+16,2.7714553535100653e+11,7.5311475299434466e-07,6.6242176106038446e+00,5.1450676246175442e-01,3.9693538551956072e-02
6.4545454545454545e-02,5.2753623064679530e-05,1.7798239675800166e+16,2.8339447056683545e+11,7.4346655287147055e-07,6.6113237788378303e+00,5.1517131826362372e-01,3.9498213437057256e-02
6.5454545454545460e-02,5.4687638084666851e-05,1.8623058126286300e+16,2.8970373850522778e+11,7.3406713526496683e-07,6.5986004893704999e+00,5.1582236620654798e-01,3.9307447500672117e-02
6.6363636363636375e-02,5.6666257335701558e-05,1.9475016394050460e+16,2.9607320060262439e+11,7.2490693155888577e-07,6.5860432763509014e+00,5.1646037317584670e-01,3.9121069701854520e-02
6.7272727272727276e-02,5.8689927908232056e-05,2.0354657491068060e+16,3.0250272097244470e+11,7.1597685941612275e-07,6.5736478471871420e+00,5.1708578370902369e-01,3.8938917726201144e-02
6.8181818181818191e-02,6.0759095977027546e-05,2.1262528685609828e+16,3.0899216631867914e+11,7.0726829220924885e-07,6.5614100736991023e+00,5.1769902134949275e-01,3.8760837427450512e-02
6.9090909090909092e-02,6.2874206818700181e-05,2.2199181490931048e+16,3.1554140585339349e+11,6.9877303073181898e-07,6.5493259838285676e+00,5.1830048990173738e-01,3.8586682311800805e-02
7.0000000000000007e-02,6.5035704828675801e-05,2.3165171654177440e+16,3.2215031121793042e+11,6.9048327699393302e-07,6.5373917538651689e+00,5.1889057459624499e-01,3.8416313061162319e-02
7.0909090909090922e-02,6.7244033537633874e-05,2.4161059145498596e+16,3.2881875640757697e+11,6.8239160992491050e-07,6.5256037011501133e+00,5.1946964317176259e-01,3.8249597091936337e-02
7.1818181818181823e-02,6.9499635627440052e-05,2.5187408147363032e+16,3.3554661769950342e+11,6.7449096282295042e-07,6.5139582772229154e+00,5.2003804688169974e-01,3.8086408146253414e-02
7.2727272727272724e-02,7.1802952946612016e-05,2.6244787044082500e+16,3.4233377358388190e+11,6.6677460240674077e-07,6.5024520613791088e+00,5.2059612143085665e-01,3.7926625912903238e-02
7.3636363636363639e-02,7.4154426525228204e-05,2.7333768411456980e+16,3.4918010469748389e+11,6.5923610933825370e-07,6.4910817546105832e+00,5.2114418784806094e-01,3.7770135675465361e-02
7.4545454545454554e-02,7.6554496589623100e-05,2.8454929006778056e+16,3.5608549376114392e+11,6.5186936009582492e-07,6.4798441738991244e+00,5.2168255329992663e-01,3.7616827985344999e-02
7.5454545454545455e-02,7.9003602576349213e-05,2.9608849758781236e+16,3.6304982551837366e+11,6.4466851009212866e-07,6.4687362468427922e+00,5.2221151185017145e-01,3.7466598357723820e-02
7.6363636363636370e-02,8.1502183145961118e-05,3.0796115757946172e+16,3.7007298667755280e+11,6.3762797793572205e-07,6.4577550065881493e+00,5.2273134516891917e-01,3.7319346988508841e-02
7.7272727272727271e-02,8.4050676196311845e-05,3.2017316246894684e+16,3.7715486585601300e+11,6.3074243074826046e-07,6.4468975870500502e+00,5.2324232319571240e-01,3.7174978490628903e-02
7.8181818181818186e-02,8.6649518875502775e-05,3.3273044610976768e+16,3.8429535352648560e+11,6.2400677045503253e-07,6.4361612183987589e+00,5.2374470475979651e-01,3.7033401648132021e-02
7.9090909090909101e-02,8.9299147594437242e-05,3.4563898368989748e+16,3.9149434196550519e+11,6.1741612097456555e-07,6.4255432227970859e+00,5.2423873816085853e-01,3.6894529186695120e-02
8.0000000000000002e-02,9.1999998039072554e-05,3.5890479164089560e+16,3.9875172520402466e+11,6.1096581623886450e-07,6.4150410103705893e+00,5.2472466171318788e-01,3.6758277559266805e-02
8.0909090909090917e-02,9.4752505182304236e-05,3.7253392754827424e+16,4.0606739897978253e+11,6.0465138898237712e-07,6.4046520753962257e+00,5.2520270425591742e-01,3.6624566745691450e-02
8.1818181818181818e-02,9.7557103295515277e-05,3.8653249006323120e+16,4.1344126069142712e+11,5.9846856024260226e-07,6.3943739926952601e+00,5.2567308563181692e-01,3.6493320065253756e-02
8.2727272727272733e-02,1.0041422595996977e-04,4.0090661881706656e+16,4.2087320935501190e+11,5.9241322951957219e-07,6.3842044142164882e+00,5.2613601713694103e-01,3.6364464001163811e-02
8.3636363636363634e-02,1.0332430607752180e-04,4.1566249433386208e+16,4.2836314556049115e+11,5.8648146554823785e-07,6.3741410658008970e+00,5.2659170194306315e-01,3.6237928036137616e-02
8.4545454545454549e-02,1.0628777588155285e-04,4.3080633794870568e+16,4.3591097143195728e+11,5.8066949763667073e-07,6.3641817441113355e+00,5.2704033549504137e-01,3.6113644498195194e-02
8.5454545454545464e-02,1.0930506694724682e-04,4.4634441172411664e+16,4.4351659058773090e+11,5.7497370753287438e-07,6.3543243137220999e+00,5.2748210588463129e-01,3.5991548415999712e-02
8.6363636363636365e-02,1.1237661020172705e-04,4.6228301836879640e+16,4.5117990810241541e+11,5.6939062178128622e-07,6.3445667043557989e+00,5.2791719420249761e-01,3.5871577383017203e-02
8.7272727272727280e-02,1.1550283593406492e-04,4.7862850115873472e+16,4.5890083047081390e+11,5.6391690453492209e-07,6.3349069082586871e+00,5.2834577486990575e-01,3.5753671429872236e-02
8.8181818181818181e-02,1.1868417380465665e-04,4.9538724385631568e+16,4.6667926557159418e+11,5.5854935079317278e-07,6.3253429777087300e+00,5.2876801595135259e-01,3.5637772904355144e-02
8.9090909090909096e-02,1.2192105285487257e-04,5.1256567063493088e+16,4.7451512263423755e+11,5.5328488003366825e-07,6.3158730226441211e+00,5.2918407944960355e-01,3.5523826358495013e-02
9.0000000000000011e-02,1.2521390151609276e-04,5.3017024600154520e+16,4.8240831220562787e+11,5.4812053021403340e-07,6.3064952084095642e+00,5.2959412158410712e-01,3.5411778442265861e-02
9.0909090909090912e-02,1.2856314761866910e-04,5.4820747472165976e+16,4.9035874611836346e+11,5.4305345211729285e-07,6.2972077536109001e+00,5.2999829305398771e-01,3.5301577803442723e-02
9.1818181818181827e-02,1.3196921840066285e-04,5.6668390174532320e+16,4.9836633746010468e+11,5.3808090401856078e-07,6.2880089280726192e+00,5.3039673928658326e-01,3.5193174993202750e-02
9.2727272727272728e-02,1.3543254051633750e-04,5.8560611213391368e+16,5.0643100054380920e+11,5.3320024665195319e-07,6.2788970508925059e+00,5.3078960067245051e-01,3.5086522377088737e-02
9.3636363636363643e-02,1.3895354004449728e-04,6.0498073098839288e+16,5.1455265087912891e+11,5.2840893845798247e-07,6.2698704885875749e+00,5.3117701278771412e-01,3.4981574050976752e-02
9.4545454545454544e-02,1.4253264249659660e-04,6.2481442337830272e+16,5.2273120514461841e+11,5.2370453109352746e-07,6.2609276533265454e+00,5.3155910660454087e-01,3.4878285761724470e-02
9.5454545454545459e-02,1.4617027282469376e-04,6.4511389427206184e+16,5.3096658116096405e+11,5.1908466518744860e-07,6.2520670012437787e+00,5.3193600869049051e-01,3.4776614832193485e-02
9.6363636363636374e-02,1.4986685542913613e-04,6.6588588846748456e+16,5.3925869786476367e+11,5.1454706632653402e-07,6.2432870308306789e+00,5.3230784139741461e-01,3.4676520090370151e-02
9.7272727272727275e-02,1.5362281416619520e-04,6.8713719052439544e+16,5.4760747528359735e+11,5.1008954125689076e-07,6.2345862813995137e+00,5.3267472304057295e-01,3.4577961802314906e-02
9.8181818181818190e-02,1.5743857235552575e-04,7.0887462469816824e+16,5.5601283451186084e+11,5.0570997428766229e-07,6.2259633316162883e+00,5.3303676806854294e-01,3.4480901608705046e-02
9.9090909090909091e-02,1.6131455278726122e-04,7.3110505487237824e+16,5.6447469768665894e+11,5.0140632388493348e-07,6.2174167980996495e+00,5.3339408722444415e-01,3.4385302464754096e-02
1.0000000000000001e-01,1.6525117772919049e-04,7.5383538449455328e+16,5.7299298796529297e+11,4.9717661944339790e-07,6.2089453340807470e+00,5.3374678769906170e-01,3.4291128583281622e-02
